HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Tottenham,West Ham,0.7243076923076923,1.303637106661218,0.9777278299959133,1.6520228851655088,0.3960216998191682,1.1627959060267405,0.345367027677497,0.8290985181705598
Crystal Palace,Sunderland,0.8654945054945056,1.0917158036079164,0.8653453208009808,1.5508786268900696,0.4116575591985428,0.9009556656865787,0.5271604938271605,1.1379553315967033
Aston Villa,Watford,0.7276923076923076,1.1912545974662851,0.9125459746628525,1.4025337147527586,0.2973621103117506,1.0322277216635687,0.4156746031746032,0.9967971986163898
Bournemouth,Everton,0.8461538461538463,1.1987467647459473,0.8316305680425011,1.5733551287290561,0.4280526554698139,1.0062235759308613,0.5887850467289719,0.9794166631079985
Crystal Palace,Newcastle,0.8654945054945056,1.0917158036079164,0.6678731975013136,1.387121256348882,0.4116575591985428,0.9009556656865787,0.4893784421715185,0.987133889298983
Leicester,Man United,0.8292307692307692,1.2024928483857786,0.5619125459746629,1.5733551287290561,0.3230605738575983,1.143087500839847,0.291005291005291,0.8549344493316822
Man City,Southampton,1.350769230769231,0.7029015120555783,0.8091540662035145,1.4734595650002271,0.4350146784093942,0.9218158607869923,0.45188284518828453,1.0214326723700256
Sunderland,Stoke,0.88,1.2923988557417245,0.5394360441356764,1.7531671434409484,0.5916988416988417,1.177577209916911,0.3342857142857143,0.9911602681812358
Liverpool,Swansea,1.1015384615384616,0.9194932570494483,0.8990600735594606,1.7981201471189212,0.44236551954560643,1.0149828671250365,0.49473684210526314,0.8925139855660418
Norwich,Arsenal,0.9573626373626374,1.021075369256816,1.4548426644871273,1.193297915815284,0.3574007220216607,1.0107596374421306,0.4684287812041116,0.9113037536832217
Tottenham,Chelsea,0.7243076923076923,1.303637106661218,0.7642010625255415,1.5913363302002452,0.3960216998191682,1.1627959060267405,0.3738738738738739,0.9366699406414144
West Ham,West Brom,0.9646153846153847,1.3261136085002043,1.1328156926849202,1.393543114017164,0.3407258064516129,0.8622427269266086,0.3543078412391094,0.9958577102105307
Arsenal,Sunderland,1.356923076923077,0.7110747854515734,0.8653453208009808,1.5508786268900696,0.4759280742459397,0.957201406463461,0.5271604938271605,1.1379553315967033
Chelsea,Bournemouth,0.7107692307692308,1.0788720882713527,0.7691958407119829,1.3585796667120738,0.35627906976744184,0.9637410136391121,0.41445511010728403,0.9958577102105307
Man United,West Ham,0.6938461538461539,1.6407846342460155,0.9777278299959133,1.6520228851655088,0.31004366812227074,0.8918053347069494,0.345367027677497,0.8290985181705598
Southampton,Aston Villa,0.7521367521367521,1.0738773100849113,0.5843890478136494,1.3710666121781776,0.4266409266409266,1.0248370697184834,0.3081570996978852,1.0733655036938976
Stoke,Man City,0.44,1.2586841029832447,1.401716387413159,1.0911319983653454,0.2731707317073171,0.970638955454525,0.45591322603219037,0.9646837767433916
Swansea,Leicester,0.7784615384615384,1.48344912137311,0.8765835717204742,1.5059256232120966,0.5279503105590062,0.8326801191462677,0.32496863237139273,1.0839347482598114
Watford,Norwich,0.9138461538461539,1.1597874948917042,0.9054819312277425,1.2201529569735536,0.4086990595611285,0.9809858681776444,0.35882727852135116,1.0287398044155955
West Brom,Tottenham,0.968,0.9619942787086229,0.6653044544340009,1.6003269309358399,0.32598784194528874,0.9548722313050099,0.3828125,1.078532689926122
Newcastle,Liverpool,0.942857142857143,1.1816218109638625,0.984879444217409,1.1360850020433184,0.5100334448160535,0.9502266786538135,0.4610198061525495,1.0283127642311143
Everton,Crystal Palace,0.6430769230769231,0.7866775643645281,0.8155759238717964,1.3678556833440365,0.49076517150395776,0.9607847528610781,0.3955960516324981,0.9106326905361795
Bournemouth,Man United,0.8461538461538463,1.1987467647459473,0.5619125459746629,1.5733551287290561,0.4280526554698139,1.0062235759308613,0.291005291005291,0.8549344493316822
Crystal Palace,Southampton,0.8654945054945056,1.0917158036079164,0.8091540662035145,1.4734595650002271,0.4116575591985428,0.9009556656865787,0.45188284518828453,1.0214326723700256
Man City,Swansea,1.350769230769231,0.7029015120555783,0.8990600735594606,1.7981201471189212,0.4350146784093942,0.9218158607869923,0.49473684210526314,0.8925139855660418
Norwich,Everton,0.9573626373626374,1.021075369256816,0.8316305680425011,1.5733551287290561,0.3574007220216607,1.0107596374421306,0.5887850467289719,0.9794166631079985
Sunderland,Watford,0.88,1.2923988557417245,0.9125459746628525,1.4025337147527586,0.5916988416988417,1.177577209916911,0.4156746031746032,0.9967971986163898
West Ham,Stoke,0.9646153846153847,1.3261136085002043,0.5394360441356764,1.7531671434409484,0.3407258064516129,0.8622427269266086,0.3342857142857143,0.9911602681812358
Aston Villa,Arsenal,0.7276923076923076,1.1912545974662851,1.4548426644871273,1.193297915815284,0.2973621103117506,1.0322277216635687,0.4684287812041116,0.9113037536832217
Liverpool,West Brom,1.1015384615384616,0.9194932570494483,1.1328156926849202,1.393543114017164,0.44236551954560643,1.0149828671250365,0.3543078412391094,0.9958577102105307
Tottenham,Newcastle,0.7243076923076923,1.303637106661218,0.6678731975013136,1.387121256348882,0.3960216998191682,1.1627959060267405,0.4893784421715185,0.987133889298983
Leicester,Chelsea,0.8292307692307692,1.2024928483857786,0.7642010625255415,1.5913363302002452,0.3230605738575983,1.143087500839847,0.3738738738738739,0.9366699406414144
Chelsea,Sunderland,0.7107692307692308,1.0788720882713527,0.8653453208009808,1.5508786268900696,0.35627906976744184,0.9637410136391121,0.5271604938271605,1.1379553315967033
Everton,Leicester,0.6430769230769231,0.7866775643645281,0.8765835717204742,1.5059256232120966,0.49076517150395776,0.9607847528610781,0.32496863237139273,1.0839347482598114
Man United,Norwich,0.6938461538461539,1.6407846342460155,0.9054819312277425,1.2201529569735536,0.31004366812227074,0.8918053347069494,0.35882727852135116,1.0287398044155955
Newcastle,Aston Villa,0.942857142857143,1.1816218109638625,0.5843890478136494,1.3710666121781776,0.5100334448160535,0.9502266786538135,0.3081570996978852,1.0733655036938976
Southampton,Tottenham,0.7521367521367521,1.0738773100849113,0.6653044544340009,1.6003269309358399,0.4266409266409266,1.0248370697184834,0.3828125,1.078532689926122
Stoke,Crystal Palace,0.44,1.2586841029832447,0.8155759238717964,1.3678556833440365,0.2731707317073171,0.970638955454525,0.3955960516324981,0.9106326905361795
West Brom,Bournemouth,0.968,0.9619942787086229,0.7691958407119829,1.3585796667120738,0.32598784194528874,0.9548722313050099,0.41445511010728403,0.9958577102105307
Swansea,West Ham,0.7784615384615384,1.48344912137311,0.9777278299959133,1.6520228851655088,0.5279503105590062,0.8326801191462677,0.345367027677497,0.8290985181705598
Watford,Liverpool,0.9138461538461539,1.1597874948917042,0.984879444217409,1.1360850020433184,0.4086990595611285,0.9809858681776444,0.4610198061525495,1.0283127642311143
Arsenal,Man City,1.356923076923077,0.7110747854515734,1.401716387413159,1.0911319983653454,0.4759280742459397,0.957201406463461,0.45591322603219037,0.9646837767433916
Aston Villa,West Ham,0.7276923076923076,1.1912545974662851,0.9777278299959133,1.6520228851655088,0.2973621103117506,1.0322277216635687,0.345367027677497,0.8290985181705598
Bournemouth,Crystal Palace,0.8461538461538463,1.1987467647459473,0.8155759238717964,1.3678556833440365,0.4280526554698139,1.0062235759308613,0.3955960516324981,0.9106326905361795
Chelsea,Watford,0.7107692307692308,1.0788720882713527,0.9125459746628525,1.4025337147527586,0.35627906976744184,0.9637410136391121,0.4156746031746032,0.9967971986163898
Liverpool,Leicester,1.1015384615384616,0.9194932570494483,0.8765835717204742,1.5059256232120966,0.44236551954560643,1.0149828671250365,0.32496863237139273,1.0839347482598114
Man City,Sunderland,1.350769230769231,0.7029015120555783,0.8653453208009808,1.5508786268900696,0.4350146784093942,0.9218158607869923,0.5271604938271605,1.1379553315967033
Newcastle,Everton,0.942857142857143,1.1816218109638625,0.8316305680425011,1.5733551287290561,0.5100334448160535,0.9502266786538135,0.5887850467289719,0.9794166631079985
Southampton,Arsenal,0.7521367521367521,1.0738773100849113,1.4548426644871273,1.193297915815284,0.4266409266409266,1.0248370697184834,0.4684287812041116,0.9113037536832217
Stoke,Man United,0.44,1.2586841029832447,0.5619125459746629,1.5733551287290561,0.2731707317073171,0.970638955454525,0.291005291005291,0.8549344493316822
Swansea,West Brom,0.7784615384615384,1.48344912137311,1.1328156926849202,1.393543114017164,0.5279503105590062,0.8326801191462677,0.3543078412391094,0.9958577102105307
Tottenham,Norwich,0.7243076923076923,1.303637106661218,0.9054819312277425,1.2201529569735536,0.3960216998191682,1.1627959060267405,0.35882727852135116,1.0287398044155955
Arsenal,Bournemouth,1.356923076923077,0.7110747854515734,0.7691958407119829,1.3585796667120738,0.4759280742459397,0.957201406463461,0.41445511010728403,0.9958577102105307
Crystal Palace,Swansea,0.8654945054945056,1.0917158036079164,0.8990600735594606,1.7981201471189212,0.4116575591985428,0.9009556656865787,0.49473684210526314,0.8925139855660418
Everton,Stoke,0.6430769230769231,0.7866775643645281,0.5394360441356764,1.7531671434409484,0.49076517150395776,0.9607847528610781,0.3342857142857143,0.9911602681812358
Man United,Chelsea,0.6938461538461539,1.6407846342460155,0.7642010625255415,1.5913363302002452,0.31004366812227074,0.8918053347069494,0.3738738738738739,0.9366699406414144
Norwich,Aston Villa,0.9573626373626374,1.021075369256816,0.5843890478136494,1.3710666121781776,0.3574007220216607,1.0107596374421306,0.3081570996978852,1.0733655036938976
Watford,Tottenham,0.9138461538461539,1.1597874948917042,0.6653044544340009,1.6003269309358399,0.4086990595611285,0.9809858681776444,0.3828125,1.078532689926122
West Brom,Newcastle,0.968,0.9619942787086229,0.6678731975013136,1.387121256348882,0.32598784194528874,0.9548722313050099,0.4893784421715185,0.987133889298983
West Ham,Southampton,0.9646153846153847,1.3261136085002043,0.8091540662035145,1.4734595650002271,0.3407258064516129,0.8622427269266086,0.45188284518828453,1.0214326723700256
Leicester,Man City,0.8292307692307692,1.2024928483857786,1.401716387413159,1.0911319983653454,0.3230605738575983,1.143087500839847,0.45591322603219037,0.9646837767433916
Sunderland,Liverpool,0.88,1.2923988557417245,0.984879444217409,1.1360850020433184,0.5916988416988417,1.177577209916911,0.4610198061525495,1.0283127642311143
Arsenal,Newcastle,1.356923076923077,0.7110747854515734,0.6678731975013136,1.387121256348882,0.4759280742459397,0.957201406463461,0.4893784421715185,0.987133889298983
Leicester,Bournemouth,0.8292307692307692,1.2024928483857786,0.7691958407119829,1.3585796667120738,0.3230605738575983,1.143087500839847,0.41445511010728403,0.9958577102105307
Man United,Swansea,0.6938461538461539,1.6407846342460155,0.8990600735594606,1.7981201471189212,0.31004366812227074,0.8918053347069494,0.49473684210526314,0.8925139855660418
Norwich,Southampton,0.9573626373626374,1.021075369256816,0.8091540662035145,1.4734595650002271,0.3574007220216607,1.0107596374421306,0.45188284518828453,1.0214326723700256
Sunderland,Aston Villa,0.88,1.2923988557417245,0.5843890478136494,1.3710666121781776,0.5916988416988417,1.177577209916911,0.3081570996978852,1.0733655036938976
Watford,Man City,0.9138461538461539,1.1597874948917042,1.401716387413159,1.0911319983653454,0.4086990595611285,0.9809858681776444,0.45591322603219037,0.9646837767433916
West Brom,Stoke,0.968,0.9619942787086229,0.5394360441356764,1.7531671434409484,0.32598784194528874,0.9548722313050099,0.3342857142857143,0.9911602681812358
West Ham,Liverpool,0.9646153846153847,1.3261136085002043,0.984879444217409,1.1360850020433184,0.3407258064516129,0.8622427269266086,0.4610198061525495,1.0283127642311143
Crystal Palace,Chelsea,0.8654945054945056,1.0917158036079164,0.7642010625255415,1.5913363302002452,0.4116575591985428,0.9009556656865787,0.3738738738738739,0.9366699406414144
Everton,Tottenham,0.6430769230769231,0.7866775643645281,0.6653044544340009,1.6003269309358399,0.49076517150395776,0.9607847528610781,0.3828125,1.078532689926122
Aston Villa,Crystal Palace,0.7276923076923076,1.1912545974662851,0.8155759238717964,1.3678556833440365,0.2973621103117506,1.0322277216635687,0.3955960516324981,0.9106326905361795
Bournemouth,West Ham,0.8461538461538463,1.1987467647459473,0.9777278299959133,1.6520228851655088,0.4280526554698139,1.0062235759308613,0.345367027677497,0.8290985181705598
Newcastle,Man United,0.942857142857143,1.1816218109638625,0.5619125459746629,1.5733551287290561,0.5100334448160535,0.9502266786538135,0.291005291005291,0.8549344493316822
Chelsea,West Brom,0.7107692307692308,1.0788720882713527,1.1328156926849202,1.393543114017164,0.35627906976744184,0.9637410136391121,0.3543078412391094,0.9958577102105307
Liverpool,Arsenal,1.1015384615384616,0.9194932570494483,1.4548426644871273,1.193297915815284,0.44236551954560643,1.0149828671250365,0.4684287812041116,0.9113037536832217
Man City,Everton,1.350769230769231,0.7029015120555783,0.8316305680425011,1.5733551287290561,0.4350146784093942,0.9218158607869923,0.5887850467289719,0.9794166631079985
Southampton,Watford,0.7521367521367521,1.0738773100849113,0.9125459746628525,1.4025337147527586,0.4266409266409266,1.0248370697184834,0.4156746031746032,0.9967971986163898
Stoke,Norwich,0.44,1.2586841029832447,0.9054819312277425,1.2201529569735536,0.2731707317073171,0.970638955454525,0.35882727852135116,1.0287398044155955
Swansea,Sunderland,0.7784615384615384,1.48344912137311,0.8653453208009808,1.5508786268900696,0.5279503105590062,0.8326801191462677,0.5271604938271605,1.1379553315967033
Tottenham,Leicester,0.7243076923076923,1.303637106661218,0.8765835717204742,1.5059256232120966,0.3960216998191682,1.1627959060267405,0.32496863237139273,1.0839347482598114
Aston Villa,Leicester,0.7276923076923076,1.1912545974662851,0.8765835717204742,1.5059256232120966,0.2973621103117506,1.0322277216635687,0.32496863237139273,1.0839347482598114
Bournemouth,Norwich,0.8461538461538463,1.1987467647459473,0.9054819312277425,1.2201529569735536,0.4280526554698139,1.0062235759308613,0.35882727852135116,1.0287398044155955
Chelsea,Everton,0.7107692307692308,1.0788720882713527,0.8316305680425011,1.5733551287290561,0.35627906976744184,0.9637410136391121,0.5887850467289719,0.9794166631079985
Man City,Crystal Palace,1.350769230769231,0.7029015120555783,0.8155759238717964,1.3678556833440365,0.4350146784093942,0.9218158607869923,0.3955960516324981,0.9106326905361795
Newcastle,West Ham,0.942857142857143,1.1816218109638625,0.9777278299959133,1.6520228851655088,0.5100334448160535,0.9502266786538135,0.345367027677497,0.8290985181705598
Southampton,West Brom,0.7521367521367521,1.0738773100849113,1.1328156926849202,1.393543114017164,0.4266409266409266,1.0248370697184834,0.3543078412391094,0.9958577102105307
Tottenham,Sunderland,0.7243076923076923,1.303637106661218,0.8653453208009808,1.5508786268900696,0.3960216998191682,1.1627959060267405,0.5271604938271605,1.1379553315967033
Liverpool,Man United,1.1015384615384616,0.9194932570494483,0.5619125459746629,1.5733551287290561,0.44236551954560643,1.0149828671250365,0.291005291005291,0.8549344493316822
Stoke,Arsenal,0.44,1.2586841029832447,1.4548426644871273,1.193297915815284,0.2731707317073171,0.970638955454525,0.4684287812041116,0.9113037536832217
Swansea,Watford,0.7784615384615384,1.48344912137311,0.9125459746628525,1.4025337147527586,0.5279503105590062,0.8326801191462677,0.4156746031746032,0.9967971986163898
Crystal Palace,Tottenham,0.8654945054945056,1.0917158036079164,0.6653044544340009,1.6003269309358399,0.4116575591985428,0.9009556656865787,0.3828125,1.078532689926122
Leicester,Stoke,0.8292307692307692,1.2024928483857786,0.5394360441356764,1.7531671434409484,0.3230605738575983,1.143087500839847,0.3342857142857143,0.9911602681812358
Man United,Southampton,0.6938461538461539,1.6407846342460155,0.8091540662035145,1.4734595650002271,0.31004366812227074,0.8918053347069494,0.45188284518828453,1.0214326723700256
Norwich,Liverpool,0.9573626373626374,1.021075369256816,0.984879444217409,1.1360850020433184,0.3574007220216607,1.0107596374421306,0.4610198061525495,1.0283127642311143
